Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2196,20.0,178.0,1088.0,3.272058823529412,1.0,0.5793555696134425,0.0203291745669812,585.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,1e-09,0.2635621382170893,0.0055746897722067,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,1e-08,0.2502167454264986,0.0056336792360001,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,1e-07,0.2616204484516922,0.0058525363493302,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,3.162277660168379e-07,0.2846373031715078,0.0093917331481854,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,1e-06,0.2586344250376569,0.0115678095434121,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,3.162277660168379e-06,0.2748231297554033,0.0075316657667392,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,1e-05,0.2590162461794571,0.008284176073109,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,3.1622776601683795e-05,0.2754791028481782,0.0128905845186386,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,0.0001,0.2667160011182495,0.0101585527268698,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,0.0003162277660168,0.2657301844211684,0.012912385603116,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,0.001,0.279127576992692,0.010737030145231,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,0.01,0.3696356041337896,0.0140342059700204,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,0.1,0.5555550144523973,0.0271820142163913,752.0,10.0
COV2-2196,20.0,178.0,921.0,3.865363735070576,1.0,0.5670154470003108,0.0192546645829387,752.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,1e-09,0.2608485730088348,0.0069268224915897,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,1e-08,0.2689757853089016,0.0027348328450828,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,1e-07,0.2710535082875151,0.006591205275635,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,3.162277660168379e-07,0.2687237695080178,0.0071779376937108,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,1e-06,0.2720511291854667,0.0073173851515907,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,3.162277660168379e-06,0.2867773350866766,0.0098924453468182,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,1e-05,0.2834802194321854,0.0147238333947217,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,3.1622776601683795e-05,0.2664244982765023,0.01045335236034,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,0.0001,0.2709322084160118,0.0068446930146418,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,0.0003162277660168,0.2762084119797855,0.0128200176590082,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,0.001,0.2953373531685392,0.0116464824227354,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,0.01,0.3502161050128402,0.0137484962351646,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,0.1,0.5486416668996731,0.0145158549817781,920.0,10.0
COV2-2196,20.0,178.0,753.0,4.727755644090306,1.0,0.5689853647349079,0.0209702758585513,920.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,1e-09,0.2820561277600416,0.007757901115119,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,1e-08,0.2791212870618321,0.0046619464374541,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,1e-07,0.2833517549215621,0.0084890757634052,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,3.162277660168379e-07,0.2996450551052671,0.0125321662829484,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,1e-06,0.286897278869972,0.0111979281667158,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,3.162277660168379e-06,0.3000361272740652,0.0152477931449876,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,1e-05,0.3020978829211055,0.0106756397447318,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,3.1622776601683795e-05,0.2983617597394753,0.0108411548922641,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,0.0001,0.3014241884987615,0.0155064236423847,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,0.0003162277660168,0.2814777751506875,0.0058273728900676,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,0.001,0.3009985169971367,0.0124516542828437,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,0.01,0.3839240704275969,0.0101598870641609,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,0.1,0.5357447639492771,0.012191593610302,1087.0,10.0
COV2-2196,20.0,178.0,586.0,6.075085324232082,1.0,0.6043362138858537,0.0174887620815271,1087.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,1e-09,0.2904419426609401,0.004540979866595,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,1e-08,0.2924008909759483,0.0094663245939224,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,1e-07,0.3094753917924308,0.0116899462069144,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,3.162277660168379e-07,0.3209462624632143,0.0121538106082537,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,1e-06,0.2851751128433423,0.003591045421337,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,3.162277660168379e-06,0.3015136515090046,0.0096503220371638,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,1e-05,0.291262410432416,0.0065656798518279,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,3.1622776601683795e-05,0.2880863744103507,0.0045997235120141,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,0.0001,0.3189217963425851,0.014885532881396,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,0.0003162277660168,0.3240792686772932,0.0127029456183033,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,0.001,0.3469192412607159,0.0167524034265093,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,0.01,0.3901812240244166,0.0171842538345846,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,0.1,0.5570896206055463,0.0062346246299262,1254.0,10.0
COV2-2196,20.0,178.0,419.0,8.496420047732697,1.0,0.5629532404773723,0.0084982093629991,1254.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,1e-09,0.3338941599306058,0.0212128512521214,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,1e-08,0.3081818519839892,0.0069168402465872,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,1e-07,0.3373521424821408,0.0138135518580609,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-07,0.3148673792650517,0.0117531710460282,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,1e-06,0.3328619547488837,0.0158721555822078,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,3.162277660168379e-06,0.336532613335624,0.0146755420771264,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,1e-05,0.3197510471210589,0.0180223906772015,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,3.1622776601683795e-05,0.3395998624921146,0.0295469109935834,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,0.0001,0.3158878495445006,0.0120662721251195,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,0.0003162277660168,0.3379032181885451,0.0122850216849598,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,0.001,0.3214308351143248,0.0113264972504152,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,0.01,0.4044144664850979,0.0113811396961956,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,0.1,0.5449035015988312,0.010390691998177,1338.0,10.0
COV2-2196,20.0,178.0,335.0,10.626865671641792,1.0,0.6056018583382171,0.0083001953636507,1338.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,1e-09,0.3547545294803389,0.0217821651951017,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,1e-08,0.4080833271683112,0.0253341209727405,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,1e-07,0.3265775999690005,0.0083050164271403,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-07,0.3795913640245219,0.0258104268433848,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,1e-06,0.3512468345403095,0.0158739594304572,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,3.162277660168379e-06,0.3529232401123156,0.0195909939645579,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,1e-05,0.3601162781506458,0.0200386131029588,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,3.1622776601683795e-05,0.3316334358808986,0.0109466829415933,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,0.0001,0.367198585873125,0.023595453109434,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,0.0003162277660168,0.3958472132704554,0.0249845719882262,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,0.001,0.399850931865074,0.0217295804995762,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,0.01,0.4545246515217095,0.0247528234483951,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,0.1,0.5508540310922923,0.0114359893910405,1422.0,10.0
COV2-2196,20.0,178.0,251.0,14.183266932270916,1.0,0.5773004876733637,0.0062736904299929,1422.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,1e-09,0.3828480330133626,0.0176544543955418,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,1e-08,0.4178053620396748,0.0246978116125384,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,1e-07,0.4209596009767926,0.0260787261150358,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,0.3887396230900525,0.0260491622929153,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,1e-06,0.4338002175717669,0.021194806566635,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,0.4388537500423932,0.0221871740124311,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,1e-05,0.4174880323948783,0.0308140500114087,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,0.4195015654615089,0.0269005030941681,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,0.0001,0.4101422402129003,0.0294513779914787,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,0.0003162277660168,0.4242065590318822,0.0278698423443017,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,0.001,0.3875108248845963,0.0176556039068031,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,0.01,0.4417960590719593,0.0185692353602761,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,0.1,0.5458653760727097,0.0069473096145129,1505.0,10.0
COV2-2196,20.0,178.0,168.0,21.19047619047619,1.0,0.5825397552471057,0.0066128428991612,1505.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,1e-09,0.4515452818992703,0.0190750405481456,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,1e-08,0.4984149205654451,0.0250479809190772,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,1e-07,0.4681346242461397,0.0192601851982278,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.4819066962879098,0.0252953728086409,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,1e-06,0.4905703517607035,0.03039084139894,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.4712227611407707,0.0228809698397929,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,1e-05,0.4374159749363829,0.0197467436056202,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.5085348824171544,0.0221037027359814,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,0.0001,0.4645774779895906,0.0265632047816435,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,0.0003162277660168,0.4720096241493955,0.0259518098681803,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,0.001,0.4524548978949749,0.0220207674107354,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,0.01,0.5207361990488159,0.0215333519547777,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,0.1,0.5452387812526682,0.0074589026879562,1589.0,10.0
COV2-2196,20.0,178.0,84.0,42.38095238095238,1.0,0.5944378395282377,0.0024985829610713,1589.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,1e-09,0.5235760307811126,0.0187325210733045,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,1e-08,0.5447585350926082,0.0224244919637852,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,1e-07,0.5350394038687314,0.014698942193272,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.5215793391132841,0.0195696031778143,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,1e-06,0.5253031681338239,0.015649862940303,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.5461508583566306,0.0245140095151179,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,1e-05,0.565657860103489,0.0227969737584695,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.5545819089598387,0.0191720701987229,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,0.0001,0.5292297529394655,0.0223411612194948,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,0.0003162277660168,0.5121902874891375,0.0191089022636062,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,0.001,0.5408091002817103,0.0169356285097587,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,0.01,0.5256002401973141,0.019171762910303,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,0.1,0.5675025778014532,0.0137854720381215,1631.0,10.0
COV2-2196,20.0,178.0,42.0,84.76190476190476,1.0,0.5966418945286133,0.0045425023243016,1631.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,1e-09,0.1738058800228418,0.0214593562082908,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,1e-08,0.2134106738530922,0.0346583801338529,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,1e-07,0.2200312835983776,0.0332655679990107,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,3.162277660168379e-07,0.3413795432720416,0.0852524033107559,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,1e-06,0.2280630154902291,0.035923167742709,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,3.162277660168379e-06,0.2090474469727942,0.0329752689573186,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,1e-05,0.1733806537888938,0.0347098026088265,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,3.1622776601683795e-05,0.2700306226860817,0.0544436720344653,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,0.0001,0.2108008556187305,0.0260888744662259,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,0.0003162277660168,0.2285150258148519,0.0366473203855248,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,0.001,0.2110727857673115,0.028749675663595,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,0.01,0.2414063293350832,0.0331065926791198,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,0.1,0.211669614531678,0.0266116212158536,82.0,10.0
COV2-2165,20.0,178.0,1576.0,2.2588832487309647,1.0,0.2123122163850543,0.0490086940430091,82.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,1e-09,0.2144462047596941,0.0205398153932877,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,1e-08,0.2078894619815628,0.0158709470221947,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,1e-07,0.2252195557710061,0.0262259047888015,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,3.162277660168379e-07,0.1992985613558209,0.0192958985579883,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,1e-06,0.1986272758682774,0.0207683826673107,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,3.162277660168379e-06,0.1918801667840168,0.0173892869043681,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,1e-05,0.209352209074794,0.0120719830331616,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,3.1622776601683795e-05,0.2310970981602106,0.0289347502262549,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,0.0001,0.1967005222678423,0.0180259871317545,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,0.0003162277660168,0.1944897043162752,0.0156199133372878,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,0.001,0.1760456565418957,0.0148561826544626,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,0.01,0.2678119975091526,0.0227282163779343,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,0.1,0.2364645317128354,0.0246677847266747,248.0,10.0
COV2-2165,20.0,178.0,1410.0,2.524822695035461,1.0,0.2158940777432298,0.0362079703443472,248.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,1e-09,0.1985490882713329,0.0177854226007058,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,1e-08,0.2276041382561215,0.0081909701484985,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,1e-07,0.2009054162486095,0.0091547613666593,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,3.162277660168379e-07,0.2021906020325496,0.01474178065683,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,1e-06,0.2019721826796848,0.014451067138929,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,3.162277660168379e-06,0.2346652089887583,0.012919953208869,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,1e-05,0.2090585328434379,0.0215943407445768,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,3.1622776601683795e-05,0.2279142038029449,0.0192360964346146,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,0.0001,0.2199812057657872,0.0214113805424937,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,0.0003162277660168,0.2153326338318579,0.0152975192727619,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,0.001,0.2265075144990403,0.018591087170571,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,0.01,0.2126634443304225,0.0197511424722759,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,0.1,0.2059170292868324,0.0201351429884512,414.0,10.0
COV2-2165,20.0,178.0,1244.0,2.8617363344051445,1.0,0.2321974312405317,0.0174411884694464,414.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,1e-09,0.2280856387818741,0.0133269081579857,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,1e-08,0.2115038366524488,0.0126481277189719,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,1e-07,0.2111549217642044,0.0099215060890872,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,3.162277660168379e-07,0.2183194840543527,0.0187043495381965,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,1e-06,0.2161403433688717,0.0120903774396031,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,3.162277660168379e-06,0.2118813939102401,0.0092542716591364,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,1e-05,0.2010867395293977,0.0079804312963588,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,3.1622776601683795e-05,0.2207070125422684,0.0146501805495356,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,0.0001,0.2221815017927459,0.0094240938344173,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,0.0003162277660168,0.2192317270916711,0.012159380102274,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,0.001,0.2239302000289297,0.0122202538670205,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,0.01,0.1982027612117586,0.0148246155515441,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,0.1,0.23696489694149,0.0113143941401667,580.0,10.0
COV2-2165,20.0,178.0,1078.0,3.302411873840445,1.0,0.2327750802339719,0.0153784975272937,580.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,1e-09,0.2202575924174556,0.0053607435050323,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,1e-08,0.1993706824808196,0.0089576696339053,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,1e-07,0.2150016763409248,0.011864246676597,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,3.162277660168379e-07,0.2253642770647768,0.0110685289994042,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,1e-06,0.2001969706455588,0.0116869632759292,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,3.162277660168379e-06,0.2167577875258094,0.0044981596345379,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,1e-05,0.2079645318973829,0.0077224709172513,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,3.1622776601683795e-05,0.2146680520603197,0.0063754050785892,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,0.0001,0.2257002223343128,0.0094207530205815,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,0.0003162277660168,0.2193679482242729,0.0101175048984147,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,0.001,0.2033801222536981,0.0098848689052563,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,0.01,0.2326444691207458,0.0101746637503742,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,0.1,0.2311766455855859,0.008232448493626,746.0,10.0
COV2-2165,20.0,178.0,912.0,3.903508771929825,1.0,0.244871165237721,0.0149991937749146,746.0,10.0
COV2-2165,20.0,178.0,747.0,4.765729585006693,1e-09,0.2269513566549238,0.0085984553047637,911.0,10.0
COV2-2165,20.0,178.0,747.0,4.765729585006693,1e-08,0.2254653902870354,0.0088201794316538,911.0,10.0
